name,gender,country_code,country,disciplines,events,birth_date,education,lang,coach
FASSI Maria,Female,MEX,Mexico,['Golf'],"[""Women's Individual Stroke Play""]",1998-03-25,"Studied at the University of Arkansas (Fayetteville, AR, USA)","English, Spanish",
ORTIZ Carlos,Male,MEX,Mexico,['Golf'],"[""Men's Individual Stroke Play""]",1991-04-24,"Graduated in International Studies from University of North Texas (Denton, TX, USA)","English, Spanish",
MADAYE Israel,Male,CHA,Chad,['Archery'],"[""Men's Individual""]",1988-03-23,Studied electromechanics,"English, French",
EL MOSTAFA Faid,Male,MAR,Morocco,['Athletics'],"[""Men's 3000m Steeplechase""]",2000-01-13,,Arabic,
HENNESSY Brisa,Female,CRC,Costa Rica,['Surfing'],['Women'],1999-09-16,,"English, Spanish","Personal: Glenn Hall (AUS), as of 2021"
TEH Xiu Hong,Female,SGP,Singapore,['Shooting'],"['10m Air Pistol Women', '25m Pistol Women']",1994-03-11,,"English, Mandarin",National: Lee Do-Hee (KOR)
LOBNIG Magdalena,Female,AUT,Austria,['Rowing'],"[""Women's Single Sculls""]",1990-07-19,"Johannes Kepler University Linz, Austria, MBA","English, French, German, Italian, Latin",Personal: Kurt Traer (AUT)
ALTENHUBER Louisa,Female,AUT,Austria,['Rowing'],"[""Lightweight Women's Double Sculls""]",1995-07-24,"Graduated with a Bachelor's degree from University of Veterinary Medicine (Vienna, AUT)",German,National: Robert Sens (GER)
TIEFENTHALER Lara,Female,AUT,Austria,['Rowing'],"[""Lightweight Women's Double Sculls""]",1999-09-28,,German,National: Robert Sens (GER)
HAUSER Julia,Female,AUT,Austria,['Triathlon'],"[""Women's Individual""]",1994-02-21,Sports Science at the University of Vienna (AUT),"English, German",
KAINDL Tjebbe,Male,AUT,Austria,['Triathlon'],"[""Men's Individual""]",1999-03-20,,"English, German",Personal: Peter Leo (AUT)
KNABL Alois,Male,AUT,Austria,['Triathlon'],"[""Men's Individual""]",1992-05-16,,"English, German",
PERTERER Lisa,Female,AUT,Austria,['Triathlon'],"[""Women's Individual""]",1991-10-16,,"English, German",Personal: Ralf Schmiedeke (GER)
HUSSEIN ALI,Male,IRQ,Iraq,['Football'],['Men'],2002-03-01,,"Arabic, Swedish",Club: Robin van Persie (NED).<br>National: Radhi Shenaishil (IRQ)
ANDRODIAS Matthieu,Male,FRA,France,['Rowing'],"[""Men's Double Sculls""]",1990-06-11,"Graduated with a degree in Computer and Mechanical Engineering from National Institute of Applied Sciences (Toulouse, FRA)","English, French, Japanese, Spanish",National: Juergen Grobler (GER).<br>Personal: Alexis Besancon (FRA)
BEUREY Hugo,Male,FRA,France,['Rowing'],"[""Lightweight Men's Double Sculls""]",1998-05-17,,,
BOUCHERON Hugo,Male,FRA,France,['Rowing'],"[""Men's Double Sculls""]",1993-05-30,,French,"National: Juergen Grobler (GER), Alexis Besancon (FRA)"
BOVE Claire,Female,FRA,France,['Rowing'],"[""Lightweight Women's Double Sculls""]",1998-06-03,"Studying Physiotherapy at Claude Bernard University (Lyon, FRA)",French,
BRUNET Benoit,Male,FRA,France,['Rowing'],"[""Men's Four""]",1991-07-22,,French,National: Jurgen Grobler (GER)
LUDWIG Ferdinand,Male,FRA,France,['Rowing'],"[""Lightweight Men's Double Sculls""]",2000-07-22,Graduated with a Bachelor's degree in Sports and Physical Education from University of Lyon (FRA),French,
LUNATTI Emma,Female,FRA,France,['Rowing'],"[""Women's Double Sculls""]",1998-07-03,Graduated with a diploma in Business Administration from Grenoble Alps University (FRA),French,
RAVERA SCARAMOZZINO Elodie,Female,FRA,France,['Rowing'],"[""Women's Double Sculls""]",1995-09-19,"Studied Business and Finance at Ohio State University, Columbus (OH, USA) and EDHEC Business School (Roubaix, FRA)","English, French",
RAYET Teo,Male,FRA,France,['Rowing'],"[""Men's Four""]",1999-12-12,Studied Sport Science at the University of Lyon (FRA),French,National: Jurgen Grobler (GER)
TARANTOLA Laura,Female,FRA,France,['Rowing'],"[""Lightweight Women's Double Sculls""]",1994-06-08,Graduated with a Diploma in Legal Studies from University Institute of Technology 2 of Grenoble (FRA).</p><p>Graduated with a Master's degree in Management from the Grenoble School of Management (FRA),French,
TURLAN Guillaume,Male,FRA,France,['Rowing'],"[""Men's Four""]",1996-10-18,"Studied Web Development at the Formation Agency of Programming and Advertising (Villeurbanne, FRA)",French,National: Jurgen Grobler (GER)
TURLAN Thibaud,Male,FRA,France,['Rowing'],"[""Men's Four""]",1996-10-18,"Studied Web Development at the Formation Agency of Programming and Advertising (Villeurbanne, FRA)",French,National: Jurgen Grobler (GER)
ZVEREV Alexander,Male,GER,Germany,['Tennis'],"[""Men's Singles"", 'Mixed Doubles']",1997-04-20,,"English, German, Russian",Personal: Alexander Zverev Sr. (GER)
MARTERER Maximilian,Male,GER,Germany,['Tennis'],"[""Men's Singles""]",1995-06-15,,"English, French, German",Personal: Gerald Radovici (GER)
STRUFF Jan-Lennard,Male,GER,Germany,['Tennis'],"[""Men's Doubles"", ""Men's Singles""]",1990-04-25,,"English, German",Personal: Carsten Arriens (GER)
KERBER Angelique,Female,GER,Germany,['Tennis'],"[""Women's Doubles"", ""Women's Singles""]",1988-01-18,,"English, German, Polish",Personal: Torben Beltz (GER)
SIEGEMUND Laura,Female,GER,Germany,['Tennis'],"[""Women's Doubles"", ""Women's Singles"", 'Mixed Doubles']",1988-03-04,,"English, French, German",Personal: Antonio Zucca (ITA)
MARIA Tatjana,Female,GER,Germany,['Tennis'],"[""Women's Doubles"", ""Women's Singles""]",1987-08-08,,"English, German",Personal: Charles Edouard Maria (GER)
PUETZ Tim,Male,GER,Germany,['Tennis'],"[""Men's Doubles""]",1987-11-19,,"English, French, German",Personal: Dominik Meffert (GER)
KORPATSCH Tamara,Female,GER,Germany,['Tennis'],"[""Women's Doubles"", ""Women's Singles""]",1995-05-12,,"English, German",Personal: Thomas Korpatsch (GER)
KRAWIETZ Kevin,Male,GER,Germany,['Tennis'],"[""Men's Doubles""]",1992-01-24,,"English, German",Personal: Lukas Wolff (GER)
KOEPFER Dominik,Male,GER,Germany,['Tennis'],"[""Men's Doubles"", ""Men's Singles""]",1994-04-29,,"English, German","Personal: Rhyne Williams (USA), Billy Heiser (USA)"
GAMBARO Barbara,Female,ITA,Italy,['Shooting'],"['10m Air Rifle Women', '50m Rifle 3 Positions Women', '10m Air Rifle Mixed Team']",1992-05-20,Received a Master's degree in Media Sciences and Language,"English, German, Italian","Personal: Sabrina Sena (ITA), Marco De Nicolo (ITA)"
SOUDI Mathis,Male,MAR,Morocco,['Canoe Slalom'],"[""Men's Kayak Single"", ""Men's Kayak Cross""]",1999-11-26,,French,
ELKORD Houssam,Male,MAR,Morocco,['Fencing'],"[""Men's Épée Individual""]",1993-02-24,"Graduated with a degree in Biochemistry (2016) from Pierre and Marie Curie University (FRA) and a degree in Podiatry (2017) from the French School of Orthopedics and Massage (EFOM) (Paris, FRA)","Arabic, English, French, Spanish",
KONINI Manjola,Female,ALB,Albania,['Shooting'],"['10m Air Pistol Women', '25m Pistol Women']",1975-08-19,,Albanian,National: Mata Diana (ALB).<br>Personal: Spada Mavrizio
LINDEMANN Laura,Female,GER,Germany,['Triathlon'],"[""Women's Individual""]",1996-06-26,,"English, German",Personal: Dan Lorang
LUEHRS Lasse,Male,GER,Germany,['Triathlon'],"[""Men's Individual""]",1996-05-16,"Business Administration and Management at the IU International University of Applied Sciences (Bad Honnef, GER)","English, German","Christoph Großkopf (GER), Dan Lorang (LUX)"
SCHOMBURG Jonas,Male,GER,Germany,['Triathlon'],"[""Men's Individual""]",1994-01-31,,"English, French, German",Personal (father): Arnd Schomburg
HELLWIG Tim,Male,GER,Germany,['Triathlon'],"[""Men's Individual""]",1999-06-30,,"English, German","National: Thomas Moeller (GER). Personal: Steffen Justus (GER), Louis Delahaije (GER)"
EIM Nina,Female,GER,Germany,['Triathlon'],"[""Women's Individual""]",1998-08-01,,"English, German",Personal: Ron Schmidt (GER).</p><p>National: Thomas Moeller (GER)
TERTSCH Lisa,Female,GER,Germany,['Triathlon'],"[""Women's Individual""]",1998-12-01,"Graduated in Economics at Harvard University, Boston (USA)","English, German",National: Daniel Unger (GER)
ZAKARANI Youssra,Female,MAR,Morocco,['Fencing'],"[""Women's Foil Individual""]",1995-01-07,,French,
KOUMA Alexien,Male,MLI,Mali,['Swimming'],"[""Men's 100m Freestyle""]",2005-02-08,,French,
THIELE Erik Sven,Male,GER,Germany,['Wrestling'],"[""Men's Freestyle 97kg""]",1996-06-05,,German,National: Juergen Scheibe
NIEMESCH Luisa Helga Gerda,Female,GER,Germany,['Wrestling'],"[""Women's Freestyle 62kg""]",1995-09-07,,German,National: Patrick Loes (GER).<br>Personal: Frank Heinzelbecker (GER)
PARUSZEWSKI Sandra,Female,GER,Germany,['Wrestling'],"[""Women's Freestyle 57kg""]",1993-11-03,Studies Business Administration with a focus on Marketing and Sales at Offenburg University (GER),German,
WENDLE Annika,Female,GER,Germany,['Wrestling'],"[""Women's Freestyle 53kg""]",1997-09-15,Studies Primary Education with a focus on Mathematics and Sport,German,National: Patrick Loes
BLAYVAS Anastasia,Female,GER,Germany,['Wrestling'],"[""Women's Freestyle 50kg""]",2001-01-13,,German,
KRAHMER Jello,Male,GER,Germany,['Wrestling'],"[""Men's Greco-Roman 130kg""]",1995-11-19,Received a Bachelor's degree from Aalen University (GER),German,
LAZOGIANIS Lucas Alexandros,Male,GER,Germany,['Wrestling'],"[""Men's Greco-Roman 97kg""]",2001-04-18,,German,
DIABATE Aichata,Female,MLI,Mali,['Swimming'],"[""Women's 50m Freestyle""]",2005-08-28,,,
DUDAEV Islam,Male,ALB,Albania,['Wrestling'],"[""Men's Freestyle 65kg""]",1995-01-15,,Russian,"Personal: Umar Suleymanov (RUS), Vahid Khusanov (RUS)"
MNATSAKANIAN Aik,Male,BUL,Bulgaria,['Wrestling'],"[""Men's Greco-Roman 77kg""]",1995-10-14,,"Bulgarian, English",Personal: Biser Georgiev (BUL)
MEMNELOUM Demos,Female,CHA,Chad,['Judo'],['Women -70 kg'],1994-06-06,"Graduated from the African University of Technology and Management (Cotonou, BEN)",French,
NOVIKOV Semen Sergeevich,Male,BUL,Bulgaria,['Wrestling'],"[""Men's Greco-Roman 87kg""]",1997-12-11,Studied at Kharkiv National University of Agriculture (UKR),"English, Russian",
MILOV Kiril Milenov,Male,BUL,Bulgaria,['Wrestling'],"[""Men's Greco-Roman 130kg""]",1997-01-27,,Bulgarian,
NOLOT Lauriane,Female,FRA,France,['Sailing'],"[""Women's Kite""]",1998-12-09,Master's degree in Interface and Experience Design at the Institut Ingemedia (FRA),French,"National: Bertrand Dumortier (FRA).</p><p>National: Ariane Imbert (FRA), her first coach when she started competing"
MAZELLA Axel,Male,FRA,France,['Sailing'],"[""Men's Kite""]",1997-12-10,Institute of Masso-Physiotherapy in Montpellier (FRA),French,National: Ariane Imbert (FRA)
NOESMOEN Helene,Female,FRA,France,['Sailing'],"[""Women's Windsurfing""]",1992-12-31,Engineering at INSA Rennes (FRA),French,Christophe Boutet (FRA)
GOYARD Nicolas,Male,FRA,France,['Sailing'],"[""Men's Windsurfing""]",1996-01-03,,"English, French",
CERVERA Louise,Female,FRA,France,['Sailing'],"[""Women's Dinghy""]",1998-04-14,Engineering at INSA Lyon (FRA),French,Personal: Fabrizio Lazzerini (ITA).<br>Mental: Ingrid Petitjean (FRA)
BERNAZ Jean-Baptiste,Male,FRA,France,['Sailing'],"[""Men's Dinghy""]",1987-07-18,"BTS Force de Vente - Lycee Audiberti, Antibes (FRA)","English, French","Rambeau Pascal (FRA), 2004 Olympic bronze medallist in the Star Class with Xavier Rohart"
LECOINTRE Camille,Female,FRA,France,['Sailing'],['Mixed Dinghy'],1985-02-25,"Masters in Chemistry at the University of Western Brittany (Brest, FRA)","English, French",National: Gildas Philippe (FRA)
MION Jeremie,Male,FRA,France,['Sailing'],['Mixed Dinghy'],1989-07-05,"Graduated in 2015 with a Physiotherapy degree from the Institute of Physiotherapy Training Marseille (IFMK) (Marseille, FRA)","English, French",National: Philippe Mourniac (FRA)
STEYAERT Sarah,Female,FRA,France,['Sailing'],"[""Women's Skiff""]",1986-11-27,,French,Benjamin Bonnaud (FRA)
PICON Charline,Female,FRA,France,['Sailing'],"[""Women's Skiff""]",1984-12-23,"Physiotherapy at Institute of Physiotherapy Training (Marseille, FRA)","English, French",National: Cedric Leroy (FRA)
FISCHER Erwan,Male,FRA,France,['Sailing'],"[""Men's Skiff""]",1994-01-11,,French,National: Francoise Le Courtois (FRA)
PEQUIN Clement,Male,FRA,France,['Sailing'],"[""Men's Skiff""]",1993-02-16,"University Institute of Technology (La Rochelle, FRA)",French,National: Francoise Le Courtois (FRA)
MOURNIAC Tim,Male,FRA,France,['Sailing'],['Mixed Multihull'],1998-04-14,"Sciences Po (Paris Institute of Political Studies), 2017-2020",French,"Pierre Noesmoen (FRA), brother of ILCA 6 sailor Helene Noesmoen.<br>Jean-Christophe Mourniac, (FRA) his father"
BERTHOMIEU Lou,Female,FRA,France,['Sailing'],['Mixed Multihull'],2001-06-20,Sciences Po Paris (FRA),French,"Jean-Christophe Mourniac (FRA), her sailing partner's father"
VEITIA Lisneidy,Female,CUB,Cuba,['Athletics'],"[""Women's 4 x 400m Relay""]",1994-04-29,,"English, Spanish",Personal: Juan Gualberto Valdes
CORREA Alonso,Male,PER,Peru,['Surfing'],['Men'],1998-01-03,,Spanish,
MESINAS Lucca,Male,PER,Peru,['Surfing'],['Men'],1996-04-20,,"English, Spanish",
AGUIRRE Sol,Female,PER,Peru,['Surfing'],['Women'],2003-07-18,,Spanish,
DIOP Bocar,Male,SEN,Senegal,['Taekwondo'],['Men -58kg'],1997-01-03,,French,
MENDY Louis Francois,Male,SEN,Senegal,['Athletics'],"[""Men's 110m Hurdles""]",1999-03-02,,"English, French, Wolof",Personal: Alain Smail (FRA)
MENA SOLANO Milagro,Female,CRC,Costa Rica,['Cycling Road'],"[""Women's Road Race""]",1993-04-30,,"Italian, Spanish",
ZHOU Jingyi,Female,SGP,Singapore,['Table Tennis'],"[""Women's Singles""]",2005-05-08,,,
ULUNISAU Reapi,Female,FIJ,Fiji,['Rugby Sevens'],['Women'],1994-11-02,,English,National: Saiasi Fuli (FIJ)
LIKUCEVA Laisana,Female,FIJ,Fiji,['Rugby Sevens'],['Women'],1999-02-03,,English,National: Saiasi Fuli (FIJ)
NAIMASI Ana Maria,Female,FIJ,Fiji,['Rugby Sevens'],['Women'],1994-02-21,"Graduated with a Diploma in Hospitality Management at Vishan Infotech (Lautoka, FIJ)","English, Fijian, French",National: Saiasi Fuli (FIJ)
ROKOTUISIGA Maria,Female,FIJ,Fiji,['Rugby Sevens'],['Women'],2001-06-08,,English,National: Saiasi Fuli (FIJ)
YEREMENKO Alexandr,Male,KAZ,Kazakhstan,['Archery'],"[""Men's Individual"", ""Men's Team""]",2004-07-09,,Kazakh,
TAU Michelle,Female,LES,Lesotho,['Taekwondo'],['Women -49kg'],1997-04-01,"Studied Spiritual Care and Counseling at the National University of Lesotho (Roma, LES)",French,
HUSSEIN HASAN,Male,IRQ,Iraq,['Football'],['Men'],2003-10-05,,Arabic,National: Radhi Shenaishil (IRQ)
AHMED HASAN,Male,IRQ,Iraq,['Football'],['Men'],2001-09-24,,Arabic,National: Radhi Shenaishil (IRQ)
BETTO Alice,Female,ITA,Italy,['Triathlon'],"[""Women's Individual""]",1987-12-10,"Restoration - Brera Academy of Fine Arts (Milan, ITA)","English, Italian",Personal: Alessandro Bottoni (ITA)
SEREGNI Bianca,Female,ITA,Italy,['Triathlon'],"[""Women's Individual""]",2000-03-22,Psychology at University of Milan (ITA),Italian,Sinone Diamantini (ITA)
STEINHAUSER Verena,Female,ITA,Italy,['Triathlon'],"[""Women's Individual""]",1994-10-14,,Italian,Personal: Simone Mantolini (ITA)
POZZATTI Gianluca,Male,ITA,Italy,['Triathlon'],"[""Men's Individual""]",1993-07-22,Bachelor's degree in Civil Engineering at the University of Trento (ITA).</p><p>Master's in Management Engineering at the University of Bergamo (ITA),"English, Italian",Personal: Andrea D'Aquino (ITA)
CROCIANI Alessio,Male,ITA,Italy,['Triathlon'],"[""Men's Individual""]",2001-11-19,,"English, Italian",Personal: Massimo Strada (ITA)
STRAKA Elisabeth,Female,AUT,Austria,['Archery'],"[""Women's Individual""]",1999-08-29,,German,National: Andrea Raigel (AUT)
DUDOVA Bilyana Zhivkova,Female,BUL,Bulgaria,['Wrestling'],"[""Women's Freestyle 62kg""]",1997-08-01,,Bulgarian,
PILZ Jessica,Female,AUT,Austria,['Sport Climbing'],"[""Women's Boulder & Lead""]",1996-11-22,"Sports Science (Innsbruck, AUT)","English, German",
SCHUBERT Jakob,Male,AUT,Austria,['Sport Climbing'],"[""Men's Boulder & Lead""]",1990-12-31,"Economics, Management at University of Innsbruck (AUT)","English, German",
FILIMON Collins Valentine,Male,AUT,Austria,['Badminton'],"[""Men's Singles""]",1998-02-14,"Attended West University of Timisoara, ROU",,Peter Zauner
ABUSHARIB Saeed,Male,QAT,Qatar,['Shooting'],['Trap Men'],1983-08-31,,"Arabic, English",National: Michael Diamond (AUS)
AL-ATHBA Rashid Saleh,Male,QAT,Qatar,['Shooting'],['Skeet Men'],1987-10-18,,"Arabic, English",He is self coached
HASHIMI Yulduz,Female,AFG,Afghanistan,['Cycling Road'],"[""Women's Road Race"", ""Women's Individual Time Trial""]",2000-07-08,,,
YANEVA Yuliana Vasileva,Female,BUL,Bulgaria,['Wrestling'],"[""Women's Freestyle 76kg""]",1998-08-02,,Bulgarian,
VILLA Giorgia,Female,ITA,Italy,['Artistic Gymnastics'],"['Women', ""Women's Balance Beam"", ""Women's Floor Exercise"", ""Women's Uneven Bars"", ""Women's Vault"", ""Women's Team""]",2003-02-23,,"English, Italian","National/personal: Enrico Casella (ITA).<br>Personal: Marco Campodonico (ITA), Monica Bergamelli (ITA)"
IORIO Elisa,Female,ITA,Italy,['Artistic Gymnastics'],"['Women', ""Women's All-Around"", ""Women's Balance Beam"", ""Women's Floor Exercise"", ""Women's Uneven Bars"", ""Women's Vault"", ""Women's Team""]",2003-03-21,,Italian,"National/personal: Enrico Casella (ITA).<br>Personal: Marco Campodonico (ITA), Monica Bergamelli (ITA)"
ANDREOLI Angela,Female,ITA,Italy,['Artistic Gymnastics'],"['Women', ""Women's Balance Beam"", ""Women's Floor Exercise"", ""Women's Uneven Bars"", ""Women's Vault"", ""Women's Team""]",2006-06-06,,"English, Italian","National/Personal: Enrico Casella (ITA).<br>Personal: Marco Campodonico (ITA), Monica Bergamelli (ITA)"
ESPOSITO Manila,Female,ITA,Italy,['Artistic Gymnastics'],"['Women', ""Women's All-Around"", ""Women's Balance Beam"", ""Women's Floor Exercise"", ""Women's Uneven Bars"", ""Women's Vault"", ""Women's Team""]",2006-11-02,,Italian,Personal: Enrico Caselli (ITA)
CARUCCI Nicolo',Male,ITA,Italy,['Rowing'],"[""Men's Double Sculls""]",2001-02-22,"Bachelor's degree in Business Economics and Management from Carlo Cattaneo University (Castellanza, ITA)",Italian,National: Andrea Coppola (ITA)
RAMBALDI Luca,Male,ITA,Italy,['Rowing'],"[""Men's Quadruple Sculls""]",1994-12-09,,Italian,Personal: Rocco Pecoraro (ITA)
CAPPONI Emanuele,Male,ITA,Italy,['Rowing'],"[""Women's Eight""]",2001-01-07,,Italian,National: Stefano Fraquelli (ITA)
CODATO Alice,Female,ITA,Italy,['Rowing'],"[""Women's Eight""]",2003-09-26,Studies at the San Raffaele University of Rome (ITA),Italian,National: Stefano Fraquelli (ITA)
PELACCHI Giorgia,Female,ITA,Italy,['Rowing'],"[""Women's Eight""]",1998-04-06,"Studied at Luiss Guido Carli University (Rome, ITA)",Italian,National: Stefano Fraquelli (ITA)
KOHL Nicholas,Male,ITA,Italy,['Rowing'],"[""Men's Four""]",1998-10-07,"Received a Bachelor's and Master's degree in Environmental Engineering from Syracuse University (NY, USA). After the Paris 2024 Olympic Games, he will pursue another Master's degree in Water Science, Policy and Management at Oxford University (GBR)","English, Italian",National: Andrea Coppola (ITA)
HALL Conor,Male,GBR,Great Britain,['Archery'],"[""Men's Individual"", ""Men's Team""]",1995-09-08,,English,"National: Naomi Folkard (GBR), Nicky Hunt (GBR)"
HALL Tom,Male,GBR,Great Britain,['Archery'],"[""Men's Individual"", ""Men's Team""]",1990-09-17,"Received a Master's degree in Chemistry in 2013 and a doctorate in Chemistry in 2017 from the University of Warwick (Coventry, GBR)",English,"National: Naomi Folkard (GBR), Nicky Hunt (GBR)"
HAVERS Megan,Female,GBR,Great Britain,['Archery'],"[""Women's Individual"", ""Women's Team""]",2007-12-02,,English,"National: Naomi Folkard (GBR), Nicky Hunt (GBR).<br>Personal: Tony Gray"
